iter	Passed	Remaining
0	1	197
1	3	187
2	5	185
3	6	161
4	8	168
5	10	164
6	12	171
7	14	168
8	16	166
9	18	168
10	20	165
11	22	163
12	24	164
13	26	162
14	28	161
15	30	159
16	31	155
17	33	151
18	34	147
19	36	146
20	38	144
21	39	140
22	40	136
23	41	132
24	42	128
25	44	125
26	44	121
27	46	118
28	47	115
29	47	111
30	48	108
31	49	105
32	50	102
33	51	99
34	52	96
35	52	94
36	53	91
37	54	89
38	55	87
39	56	84
40	57	82
41	57	79
42	58	77
43	59	75
44	60	73
45	61	71
46	61	69
47	62	67
48	63	66
49	64	64
50	65	62
51	66	61
52	66	59
53	67	57
54	68	55
55	68	54
56	69	52
57	70	51
58	71	49
59	72	48
60	72	46
61	73	45
62	74	43
63	75	42
64	76	41
65	77	39
66	78	38
67	79	37
68	79	35
69	80	34
70	81	33
71	82	32
72	83	30
73	84	29
74	84	28
75	85	27
76	86	25
77	87	24
78	88	23
79	88	22
80	89	21
81	90	19
82	91	18
83	92	17
84	93	16
85	93	15
86	94	14
87	95	13
88	96	11
89	97	10
90	98	9
91	99	8
92	100	7
93	101	6
94	101	5
95	102	4
96	103	3
97	104	2
98	104	1
99	105	0
